dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.6,78.44,79.06,0.1982,86.25,70.62,66.25,91.88
reddit,92.59,82.6,83.6,0.2586,94.13,71.07,81.07,86.13
twitter,94.9,77.67,82.19,0.1541,95.83,68.23,68.75,89.17
