dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,73.34,59.69,67.5,0.1022,98.12,21.25,63.12,71.88
reddit,74.53,60.8,66.8,0.1986,96.67,24.93,84.13,49.47
twitter,83.79,47.03,68.88,0.0334,97.92,20.58,34.03,87.0
