dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,53.56,49.06,56.56,0.3681,91.88,6.25,76.88,36.25
reddit,52.76,53.07,55.53,0.2578,61.73,44.4,23.33,87.73
twitter,70.95,40.38,65.8,0.0587,80.56,19.49,0.69,99.64
