dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,65.13,60.62,61.88,0.4771,87.5,33.75,72.5,51.25
reddit,64.34,58.2,58.93,0.4715,86.67,29.73,71.2,46.67
twitter,79.5,47.98,66.27,0.3732,88.89,26.71,2.78,99.28
