dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.22,78.12,79.69,0.2818,85.62,70.62,68.75,90.62
reddit,92.64,83.53,84.27,0.3667,92.0,75.07,83.33,85.2
twitter,94.73,76.72,82.19,0.3843,94.44,67.51,90.97,77.62
