dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,62.45,52.81,61.88,0.2016,97.5,8.12,61.88,61.88
reddit,67.03,58.0,63.67,0.257,93.47,22.53,68.93,58.4
twitter,68.1,38.0,66.51,0.0908,93.06,9.39,5.56,98.19
