dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,81.36,77.5,77.19,0.5011,83.75,71.25,83.75,70.62
reddit,88.41,80.13,80.47,0.5056,80.0,80.27,81.87,79.07
twitter,92.71,76.96,78.38,0.4965,86.81,71.84,86.81,74.01
