dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.53,82.81,90.0,0.2488,96.25,69.38,90.62,89.38
reddit,95.5,79.93,87.47,0.1679,98.93,60.93,90.53,84.4
twitter,96.74,75.53,85.75,0.1317,100.0,62.82,84.72,86.28
