dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.67,78.44,78.75,0.2088,86.88,70.0,66.88,90.62
reddit,92.59,82.47,83.53,0.2509,94.53,70.4,80.8,86.27
twitter,94.86,77.43,81.95,0.1485,95.83,67.87,66.67,89.89
