dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.65,59.69,71.25,0.1128,98.12,21.25,73.75,68.75
reddit,78.93,63.67,71.47,0.1153,96.67,30.67,79.2,63.73
twitter,85.79,48.93,69.83,0.0604,97.92,23.47,61.81,74.01
