dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.18,59.69,71.56,0.0969,97.5,21.88,66.25,76.88
reddit,78.54,63.73,71.07,0.0868,96.53,30.93,70.27,71.87
twitter,85.47,49.17,69.36,0.0814,97.92,23.83,65.28,71.48
