dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.7,84.38,89.69,0.2814,96.25,72.5,91.88,87.5
reddit,97.42,86.53,91.2,0.1483,98.93,74.13,91.2,91.2
twitter,98.46,77.67,91.69,0.1215,97.92,67.15,89.58,92.78
