dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.44,59.38,71.56,0.1129,97.5,21.25,73.75,69.38
reddit,78.78,63.8,71.33,0.1194,96.67,30.93,79.07,63.6
twitter,85.8,48.93,69.83,0.066,97.92,23.47,63.19,73.29
