dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,96.86,84.38,90.31,0.2138,98.75,70.0,90.62,90.0
reddit,97.51,84.73,91.33,0.259,99.2,70.27,96.53,86.13
twitter,98.35,75.3,91.45,0.0633,99.31,62.82,84.03,95.31
