dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.49,78.12,79.38,0.2583,85.62,70.62,70.0,88.75
reddit,92.66,82.47,83.73,0.3323,92.8,72.13,84.27,83.2
twitter,94.88,78.15,82.42,0.1818,94.44,69.68,69.44,89.17
