dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,69.94,58.44,66.56,0.2789,93.75,23.12,75.62,57.5
reddit,71.0,60.0,64.73,0.229,95.47,24.53,74.4,55.07
twitter,81.58,45.13,67.7,0.0417,97.92,17.69,16.67,94.22
