dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.45,79.06,80.0,0.2682,85.62,72.5,69.38,90.62
reddit,92.75,82.87,84.6,0.3388,92.27,73.47,83.07,86.13
twitter,94.82,76.96,82.42,0.3581,94.44,67.87,90.28,78.34
