dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,77.58,59.69,71.56,0.1285,96.25,23.12,69.38,73.75
reddit,77.88,63.33,70.53,0.1002,95.73,30.93,68.8,72.27
twitter,85.53,50.36,70.07,0.0676,97.92,25.63,51.39,79.78
