dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.65,78.75,79.06,0.2028,86.25,71.25,66.25,91.88
reddit,92.62,82.8,83.8,0.2627,94.27,71.33,81.33,86.27
twitter,94.9,77.91,81.95,0.1575,95.83,68.59,69.44,88.45
