dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.76,84.69,89.38,0.2927,96.25,73.12,91.88,86.88
reddit,97.41,86.67,91.27,0.1704,98.67,74.67,92.4,90.13
twitter,98.48,78.15,91.92,0.1324,97.92,67.87,91.67,92.06
