dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,75.84,60.31,71.88,0.2122,93.75,26.88,71.88,71.88
reddit,76.04,63.07,68.53,0.1872,95.07,31.07,71.87,65.2
twitter,85.29,50.36,70.07,0.1275,96.53,26.35,56.25,77.26
