dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,59.65,55.94,57.5,0.3243,65.62,46.25,46.25,68.75
reddit,64.96,56.27,60.6,0.3398,64.4,48.13,48.53,72.67
twitter,73.03,49.64,65.8,0.0494,65.28,41.52,0.69,99.64
