dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,73.4,59.69,66.88,0.1125,98.12,21.25,63.75,70.0
reddit,74.44,60.87,66.93,0.1962,96.67,25.07,83.2,50.67
twitter,83.77,47.03,69.36,0.0352,97.92,20.58,34.72,87.36
