dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.6,78.44,79.38,0.2362,85.0,71.88,68.75,90.0
reddit,92.61,82.67,83.6,0.3039,92.8,72.53,82.67,84.53
twitter,94.84,77.91,81.95,0.1726,94.44,69.31,66.67,89.89
