dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,77.49,59.69,70.94,0.1589,95.62,23.75,73.12,68.75
reddit,77.7,63.33,70.73,0.1034,95.47,31.2,68.67,72.8
twitter,85.49,49.64,70.07,0.0711,96.53,25.27,51.39,79.78
