dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,76.6,59.38,71.56,0.16,95.62,23.12,73.12,70.0
reddit,77.2,63.2,69.67,0.1019,95.87,30.53,65.2,74.13
twitter,85.33,49.41,70.31,0.0714,97.22,24.55,49.31,81.23
