dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,58.01,55.0,57.19,0.4822,65.0,45.0,62.5,51.88
reddit,61.77,55.33,58.33,0.4088,63.07,47.6,48.93,67.73
twitter,71.6,50.12,65.8,0.0557,64.58,42.6,0.69,99.64
