dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.47,84.06,88.75,0.1347,95.62,72.5,85.0,92.5
reddit,95.72,80.73,87.87,0.1452,98.93,62.53,91.07,84.67
twitter,96.84,75.3,85.75,0.0603,99.31,62.82,77.08,90.25
