dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.49,84.38,89.06,0.2655,96.25,72.5,90.62,87.5
reddit,95.66,80.4,87.73,0.142,98.93,61.87,89.73,85.73
twitter,96.75,75.53,85.75,0.1253,100.0,62.82,85.42,85.92
