dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.43,59.69,71.88,0.1307,97.5,21.88,76.25,67.5
reddit,78.83,63.8,71.27,0.091,96.4,31.2,71.2,71.33
twitter,85.64,49.41,69.6,0.0745,97.92,24.19,64.58,72.2
