dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,96.74,85.31,90.94,0.1974,98.75,71.88,87.5,94.38
reddit,97.24,83.93,90.73,0.2325,98.8,69.07,92.8,88.67
twitter,98.35,74.82,91.92,0.1139,99.31,62.09,86.11,94.95
