dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.63,78.75,79.06,0.4952,87.5,70.0,87.5,70.62
reddit,92.63,82.67,83.67,0.2608,94.27,71.07,81.33,86.0
twitter,94.91,77.43,82.66,0.1548,95.83,67.87,69.44,89.53
