dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,94.66,83.44,88.12,0.3711,95.62,71.25,90.0,86.25
reddit,96.81,87.0,90.33,0.3412,97.87,76.13,92.93,87.73
twitter,98.3,78.62,91.21,0.2166,98.61,68.23,85.42,94.22
