dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.66,84.69,88.75,0.2759,96.25,73.12,90.0,87.5
reddit,97.41,86.6,91.27,0.1551,98.8,74.4,91.6,90.93
twitter,98.46,78.15,91.92,0.1216,97.92,67.87,89.58,93.14
