dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.7,59.69,71.56,0.1198,98.12,21.25,76.25,66.88
reddit,78.93,63.6,71.53,0.1136,96.67,30.53,79.2,63.87
twitter,85.79,48.93,69.83,0.0596,97.92,23.47,61.81,74.01
