dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.2,60.62,70.94,0.1314,97.5,23.75,73.12,68.75
reddit,78.54,63.67,71.0,0.0899,96.4,30.93,70.13,71.87
twitter,85.45,49.64,69.36,0.0846,97.22,24.91,65.28,71.48
