dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,68.03,61.56,63.44,0.3587,88.75,34.38,60.0,66.88
reddit,68.06,60.07,62.13,0.3763,90.53,29.6,73.07,51.2
twitter,81.49,50.12,68.65,0.2576,92.36,28.16,43.75,81.59
