dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,92.84,79.06,85.0,0.4261,95.0,63.12,92.5,77.5
reddit,96.05,85.73,89.53,0.3437,97.47,74.0,90.13,88.93
twitter,98.01,76.48,90.26,0.2855,98.61,64.98,90.28,90.25
