dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.85,85.0,89.38,0.3063,96.88,73.12,91.88,86.88
reddit,97.41,87.4,91.2,0.3005,98.67,76.13,95.2,87.2
twitter,98.47,78.62,91.69,0.1667,98.61,68.23,90.28,92.42
