dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.65,84.06,88.75,0.3495,96.88,71.25,92.5,85.0
reddit,97.33,87.27,91.07,0.2678,98.67,75.87,92.67,89.47
twitter,98.41,78.62,91.69,0.1766,99.31,67.87,89.58,92.78
