dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,86.63,78.75,79.38,0.2147,86.25,71.25,66.88,91.88
reddit,92.66,82.87,83.67,0.3496,94.0,71.73,86.4,80.93
twitter,94.93,77.43,82.19,0.1664,95.14,68.23,68.75,89.17
