dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.32,83.44,89.69,0.2719,96.25,70.62,90.62,88.75
reddit,95.25,79.6,87.07,0.1566,99.07,60.13,88.4,85.73
twitter,96.6,75.53,85.27,0.141,100.0,62.82,84.72,85.56
