dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,71.12,61.25,67.19,0.3343,92.5,30.0,76.88,57.5
reddit,68.78,60.47,61.6,0.3794,94.0,26.93,83.07,40.13
twitter,81.29,48.22,67.22,0.1338,95.83,23.47,23.61,89.89
