dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.26,60.0,71.25,0.1536,97.5,22.5,79.38,63.12
reddit,78.7,63.8,71.13,0.1306,96.53,31.07,79.6,62.67
twitter,85.5,49.41,69.36,0.0728,97.92,24.19,63.19,72.56
