dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.79,84.69,90.0,0.2883,96.25,73.12,90.62,89.38
reddit,97.43,86.87,91.27,0.2329,98.53,75.2,94.13,88.4
twitter,98.43,78.86,91.69,0.1413,97.92,68.95,90.28,92.42
