dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,75.62,60.31,71.25,0.2269,93.75,26.88,73.75,68.75
reddit,75.88,62.87,68.73,0.1911,94.93,30.8,71.87,65.6
twitter,85.29,49.88,70.78,0.1403,96.53,25.63,59.03,76.9
