dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,68.31,56.56,67.5,0.1708,90.62,22.5,61.88,73.12
reddit,75.19,59.33,71.53,0.1736,94.53,24.13,71.33,71.73
twitter,83.61,46.08,70.31,0.0792,96.53,19.86,27.78,92.42
