dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.01,79.38,89.06,0.2898,97.5,61.25,90.62,87.5
reddit,95.99,82.13,89.13,0.2975,98.27,66.0,89.87,88.4
twitter,97.98,72.21,90.02,0.1879,99.31,58.12,84.72,92.78
