dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.67,84.38,88.75,0.2736,96.25,72.5,90.0,87.5
reddit,97.41,86.47,91.2,0.145,98.8,74.13,91.2,91.2
twitter,98.47,78.15,92.16,0.1268,97.92,67.87,91.67,92.42
