dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,95.69,84.69,88.75,0.2707,96.25,73.12,89.38,88.12
reddit,97.4,86.53,91.2,0.1602,98.67,74.4,91.73,90.67
twitter,98.46,78.15,92.16,0.1308,97.92,67.87,91.67,92.42
