dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,78.36,59.06,71.25,0.1303,97.5,20.62,76.25,66.25
reddit,78.85,63.87,71.47,0.1302,96.67,31.07,80.67,62.27
twitter,85.49,49.17,69.36,0.0391,97.92,23.83,41.67,83.75
