dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,59.6,55.94,57.5,0.429,67.5,44.38,56.88,58.13
reddit,62.95,55.87,59.47,0.3886,65.73,46.0,51.73,67.2
twitter,72.84,49.17,65.8,0.0651,65.97,40.43,1.39,99.28
