dataset,AP,Acc(0.5),Acc(best),best_thres,r_acc0,f_acc0,r_acc1,f_acc1
facebook,74.21,59.06,69.38,0.2222,96.88,21.25,83.12,55.62
reddit,75.82,60.07,69.93,0.1655,96.27,23.87,75.87,64.0
twitter,84.19,45.37,69.83,0.041,97.92,18.05,16.67,97.47
